1333735320 83 78.5071270019147 78.5071270019147
1333735320 86 77.6745855576829 77.6745855576829
1333735320 86 77.6745855576829 78.5071270019147
1333735320 86 78.5071270019147 77.6745855576829
1333735320 86 78.5071270019147 78.5071270019147
1333735321 83 78.9564143017232 78.9564143017232
1333735323 81 79.1607728715509 79.1607728715509
1333735324 80 79.2446955843958 79.2446955843958
1333735325 77 78.9182034233606 78.9182034233606
1333735325 77 78.9182034233606 79.0202260259562
1333735325 77 79.0202260259562 78.9182034233606
1333735325 77 79.0202260259562 79.0202260259562
1333735325 78 78.9182034233606 78.9182034233606
1333735325 78 78.9182034233606 79.0202260259562
1333735325 78 79.0202260259562 78.9182034233606
1333735325 78 79.0202260259562 79.0202260259562
1333735326 80 79.0263830810245 79.0263830810245
1333735327 83 79.4237447729221 79.4237447729221
1333735328 80 79.4813702956299 79.4813702956299
1333735328 80 79.4813702956299 79.8332332660669
1333735328 80 79.4813702956299 80.3499099394602
1333735328 80 79.8332332660669 79.4813702956299
1333735328 80 79.8332332660669 79.8332332660669
1333735328 80 79.8332332660669 80.3499099394602
1333735328 80 80.3499099394602 79.4813702956299
1333735328 80 80.3499099394602 79.8332332660669
1333735328 80 80.3499099394602 80.3499099394602
1333735328 83 79.4813702956299 79.4813702956299
1333735328 83 79.4813702956299 79.8332332660669
1333735328 83 79.4813702956299 80.3499099394602
1333735328 83 79.8332332660669 79.4813702956299
1333735328 83 79.8332332660669 79.8332332660669
1333735328 83 79.8332332660669 80.3499099394602
1333735328 83 80.3499099394602 79.4813702956299
1333735328 83 80.3499099394602 79.8332332660669
1333735328 83 80.3499099394602 80.3499099394602
1333735328 85 79.4813702956299 79.4813702956299
1333735328 85 79.4813702956299 79.8332332660669
1333735328 85 79.4813702956299 80.3499099394602
1333735328 85 79.8332332660669 79.4813702956299
1333735328 85 79.8332332660669 79.8332332660669
1333735328 85 79.8332332660669 80.3499099394602
1333735328 85 80.3499099394602 79.4813702956299
1333735328 85 80.3499099394602 79.8332332660669
1333735328 85 80.3499099394602 80.3499099394602
1333735329 77 80.0149189455142 80.0149189455142
1333735330 74 79.4134270509628 79.4134270509628
1333735331 72 78.6720843458665 78.6720843458665
1333735332 77 78.3543883201519 78.3543883201519
1333735332 77 78.3543883201519 78.5048759112799
1333735332 77 78.5048759112799 78.3543883201519
1333735332 77 78.5048759112799 78.5048759112799
1333735332 77 78.3543883201519 78.3543883201519
1333735332 77 78.3543883201519 78.5048759112799
1333735332 77 78.5048759112799 78.3543883201519
1333735332 77 78.5048759112799 78.5048759112799
1333735333 78 78.3189494881367 78.3189494881367
1333735334 77 78.187054539323 78.187054539323
1333735335 77 78.0683490853907 78.0683490853907
1333735336 80 78.2615141768516 78.2615141768516
1333735336 80 78.2615141768516 78.5353627591665
1333735336 80 78.5353627591665 78.2615141768516
1333735336 80 78.5353627591665 78.5353627591665
1333735336 81 78.2615141768516 78.2615141768516
1333735336 81 78.2615141768516 78.5353627591665
1333735336 81 78.5353627591665 78.2615141768516
1333735336 81 78.5353627591665 78.5353627591665
1333735337 82 78.8818264832498 78.8818264832498
1333735338 80 78.9936438349249 78.9936438349249
1333735339 75 78.5942794514324 78.5942794514324
1333735343 73 78.0348515062891 78.0348515062891
1333735344 73 77.5313663556602 77.5313663556602
1333735345 77 77.4782297200942 77.4782297200942
1333735345 77 77.4782297200942 77.7304067480848
1333735345 77 77.7304067480848 77.4782297200942
1333735345 77 77.7304067480848 77.7304067480848
1333735345 80 77.4782297200942 77.4782297200942
1333735345 80 77.4782297200942 77.7304067480848
1333735345 80 77.7304067480848 77.4782297200942
1333735345 80 77.7304067480848 77.7304067480848
1333735346 82 78.1573660732763 78.1573660732763
1333735347 83 78.6416294659487 78.6416294659487
1333735347 83 78.6416294659487 79.1774665193538
1333735347 83 79.1774665193538 78.6416294659487
1333735347 83 79.1774665193538 79.1774665193538
1333735347 84 78.6416294659487 78.6416294659487
1333735347 84 78.6416294659487 79.1774665193538
1333735347 84 79.1774665193538 78.6416294659487
1333735347 84 79.1774665193538 79.1774665193538
1333735348 82 79.4597198674185 79.4597198674185
1333735349 84 79.9137478806766 79.9137478806766
1333735350 81 80.022373092609 80.022373092609
1333735350 81 80.022373092609 80.2201357833481
1333735350 81 80.2201357833481 80.022373092609
1333735350 81 80.2201357833481 80.2201357833481
1333735350 82 80.022373092609 80.022373092609
1333735350 82 80.022373092609 80.2201357833481
1333735350 82 80.2201357833481 80.022373092609
1333735350 82 80.2201357833481 80.2201357833481
1333735351 78 79.9981222050133 79.9981222050133
1333735352 71 79.0983099845119 79.0983099845119
1333735353 64 77.5884789860607 77.5884789860607
1333735354 63 76.1296310874547 76.1296310874547
1333735355 67 75.2166679787092 75.2166679787092
1333735356 65 74.1950011808383 74.1950011808383
1333735357 65 73.2755010627545 73.2755010627545
1333735358 67 72.647950956479 72.647950956479
1333735359 70 72.144840274748 72.144840274748
1333735359 70 72.144840274748 72.3831558608311
1333735359 70 72.3831558608311 72.144840274748
1333735359 70 72.3831558608311 72.3831558608311
1333735359 70 72.144840274748 72.144840274748
1333735359 70 72.144840274748 72.3831558608311
1333735359 70 72.3831558608311 72.144840274748
1333735359 70 72.3831558608311 72.3831558608311
1333735360 72 72.1303562472732 72.1303562472732
1333735361 72 72.1173206225459 72.1173206225459
1333735362 72 72.1055885602913 72.1055885602913
1333735363 74 72.2950297042622 72.2950297042622
1333735364 74 72.465526733836 72.465526733836
1333735364 74 72.465526733836 72.6189740604524
1333735364 74 72.6189740604524 72.465526733836
1333735364 74 72.6189740604524 72.6189740604524
1333735364 74 72.465526733836 72.465526733836
1333735364 74 72.465526733836 72.6189740604524
1333735364 74 72.6189740604524 72.465526733836
1333735364 74 72.6189740604524 72.6189740604524
1333735375 61 71.4570766544072 71.4570766544072
1333735376 61 70.4113689889664 70.4113689889664
1333735377 61 69.4702320900698 69.4702320900698
1333735378 65 69.0232088810628 69.0232088810628
1333735379 98 71.9208879929566 71.9208879929566
1333735380 55 70.2287991936609 70.2287991936609
1333735381 68 70.0059192742948 70.0059192742948
1333735382 69 69.9053273468653 69.9053273468653
1333735390 66 69.5147946121788 69.5147946121788
1333735391 70 69.5633151509609 69.5633151509609
1333735392 70 69.6069836358649 69.6069836358649
1333735393 70 69.6462852722784 69.6462852722784
1333735394 70 69.6816567450505 69.6816567450505
1333735395 69 69.6134910705455 69.6134910705455
1333735396 65 68.9369277671418 68.9369277671418
1333735396 65 68.9369277671418 69.1521419634909
1333735396 65 69.1521419634909 68.9369277671418
1333735396 65 69.1521419634909 69.1521419634909
1333735396 67 68.9369277671418 68.9369277671418
1333735396 67 68.9369277671418 69.1521419634909
1333735396 67 69.1521419634909 68.9369277671418
1333735396 67 69.1521419634909 69.1521419634909
1333735397 62 68.2432349904277 68.2432349904277
1333735398 62 67.2570203422464 67.2570203422464
1333735398 62 67.2570203422464 67.6189114913849
1333735398 62 67.6189114913849 67.2570203422464
1333735398 62 67.6189114913849 67.6189114913849
1333735398 64 67.2570203422464 67.2570203422464
1333735398 64 67.2570203422464 67.6189114913849
1333735398 64 67.6189114913849 67.2570203422464
1333735398 64 67.6189114913849 67.6189114913849
1333735399 62 66.7313183080218 66.7313183080218
1333735400 64 66.4581864772196 66.4581864772196
1333735401 64 66.2123678294976 66.2123678294976
1333735402 63 65.8911310465479 65.8911310465479
1333735403 64 65.7020179418931 65.7020179418931
1333735406 64 65.4786345329334 65.4786345329334
1333735406 64 65.4786345329334 65.5318161477038
1333735406 64 65.5318161477038 65.4786345329334
1333735406 64 65.5318161477038 65.5318161477038
1333735406 65 65.4786345329334 65.4786345329334
1333735406 65 65.4786345329334 65.5318161477038
1333735406 65 65.5318161477038 65.4786345329334
1333735406 65 65.5318161477038 65.5318161477038
1333735407 62 65.1307710796401 65.1307710796401
1333735408 61 64.7176939716761 64.7176939716761
1333735409 64 64.6459245745085 64.6459245745085
1333735410 66 64.7813321170576 64.7813321170576
1333735411 70 65.3031989053518 65.3031989053518
1333735412 73 66.0728790148167 66.0728790148167
1333735413 72 66.665591113335 66.665591113335
1333735415 78 67.7990320020015 67.7990320020015
1333735416 79 68.9191288018013 68.9191288018013
1333735417 77 69.7272159216212 69.7272159216212
1333735417 77 69.7272159216212 70.6544943294591
1333735417 77 70.6544943294591 69.7272159216212
1333735417 77 70.6544943294591 70.6544943294591
1333735417 79 69.7272159216212 69.7272159216212
1333735417 79 69.7272159216212 70.6544943294591
1333735417 79 70.6544943294591 69.7272159216212
1333735417 79 70.6544943294591 70.6544943294591
1333735418 75 71.0890448965132 71.0890448965132
1333735419 72 71.1801404068619 71.1801404068619
1333735420 68 70.8621263661757 70.8621263661757
1333735421 67 70.4759137295581 70.4759137295581
1333735422 68 70.2283223566023 70.2283223566023
1333735423 71 70.3054901209421 70.3054901209421
1333735423 71 70.3054901209421 70.4749411088479
1333735423 71 70.4749411088479 70.3054901209421
1333735423 71 70.4749411088479 70.4749411088479
1333735423 72 70.3054901209421 70.3054901209421
1333735423 72 70.3054901209421 70.4749411088479
1333735423 72 70.4749411088479 70.3054901209421
1333735423 72 70.4749411088479 70.4749411088479
1333735426 73 70.7274469979631 70.7274469979631
1333735427 72 70.8547022981668 70.8547022981668
1333735428 77 71.4692320683501 71.4692320683501
1333735428 77 71.4692320683501 72.0223088615151
1333735428 77 72.0223088615151 71.4692320683501
1333735428 77 72.0223088615151 72.0223088615151
1333735428 77 71.4692320683501 71.4692320683501
1333735428 77 71.4692320683501 72.0223088615151
1333735428 77 72.0223088615151 71.4692320683501
1333735428 77 72.0223088615151 72.0223088615151
1333735429 79 72.7200779753636 72.7200779753636
1333735429 79 72.7200779753636 73.5480701778272
1333735429 79 73.5480701778272 72.7200779753636
1333735429 79 73.5480701778272 73.5480701778272
1333735429 81 72.7200779753636 72.7200779753636
1333735429 81 72.7200779753636 73.5480701778272
1333735429 81 73.5480701778272 72.7200779753636
1333735429 81 73.5480701778272 73.5480701778272
1333735430 83 74.4932631600445 74.4932631600445
1333735431 85 75.54393684404 75.54393684404
1333735431 85 75.54393684404 76.489543159636
1333735431 85 76.489543159636 75.54393684404
1333735431 85 76.489543159636 76.489543159636
1333735431 85 75.54393684404 75.54393684404
1333735431 85 75.54393684404 76.489543159636
1333735431 85 76.489543159636 75.54393684404
1333735431 85 76.489543159636 76.489543159636
1333735432 87 77.5405888436724 77.5405888436724
1333735433 87 78.4865299593052 78.4865299593052
1333735433 87 78.4865299593052 79.4378769633747
1333735433 87 79.4378769633747 78.4865299593052
1333735433 87 79.4378769633747 79.4378769633747
1333735433 88 78.4865299593052 78.4865299593052
1333735433 88 78.4865299593052 79.4378769633747
1333735433 88 79.4378769633747 78.4865299593052
1333735433 88 79.4378769633747 79.4378769633747
1333735434 88 80.2940892670372 80.2940892670372
1333735435 88 81.0646803403335 81.0646803403335
1333735435 88 81.0646803403335 82.2582123063001
1333735435 88 82.2582123063001 81.0646803403335
1333735435 88 82.2582123063001 82.2582123063001
1333735435 93 81.0646803403335 81.0646803403335
1333735435 93 81.0646803403335 82.2582123063001
1333735435 93 82.2582123063001 81.0646803403335
1333735435 93 82.2582123063001 82.2582123063001
1333735436 91 83.1323910756701 83.1323910756701
1333735437 94 84.2191519681031 84.2191519681031
1333735437 94 84.2191519681031 85.1972367712928
1333735437 94 85.1972367712928 84.2191519681031
1333735437 94 85.1972367712928 85.1972367712928
1333735437 94 84.2191519681031 84.2191519681031
1333735437 94 84.2191519681031 85.1972367712928
1333735437 94 85.1972367712928 84.2191519681031
1333735437 94 85.1972367712928 85.1972367712928
1333735439 45 85.1972367712928 85.2775130941635
1333735439 45 85.2775130941635 85.2775130941635
1333735439 86 85.1972367712928 85.2775130941635
1333735439 86 85.2775130941635 85.2775130941635
1333735442 77 84.4497617847472 84.4497617847472
1333735443 77 83.1343070456452 83.1343070456452
1333735443 77 83.1343070456452 83.7047856062725
1333735443 77 83.7047856062725 83.1343070456452
1333735443 77 83.7047856062725 83.7047856062725
1333735443 78 83.1343070456452 83.1343070456452
1333735443 78 83.1343070456452 83.7047856062725
1333735443 78 83.7047856062725 83.1343070456452
1333735443 78 83.7047856062725 83.7047856062725
1333735444 73 82.1208763410807 82.1208763410807
1333735445 71 81.0087887069726 81.0087887069726
1333735446 73 80.2079098362753 80.2079098362753
1333735447 75 79.518406967383 79.518406967383
1333735447 75 79.518406967383 79.6871188526478
1333735447 75 79.6871188526478 79.518406967383
1333735447 75 79.6871188526478 79.6871188526478
1333735447 78 79.518406967383 79.518406967383
1333735447 78 79.518406967383 79.6871188526478
1333735447 78 79.6871188526478 79.518406967383
1333735447 78 79.6871188526478 79.6871188526478
1333735448 81 79.6665662706447 79.6665662706447
1333735449 80 79.6999096435803 79.6999096435803
1333735450 79 79.6299186792222 79.6299186792222
1333735450 79 79.6299186792222 79.6669268113
1333735450 79 79.6669268113 79.6299186792222
1333735450 79 79.6669268113 79.6669268113
1333735450 80 79.6299186792222 79.6299186792222
1333735450 80 79.6299186792222 79.6669268113
1333735450 80 79.6669268113 79.6299186792222
1333735450 80 79.6669268113 79.6669268113
1333735451 79 79.60023413017 79.60023413017
1333735452 80 79.640210717153 79.640210717153
1333735460 71 78.398570680894 78.398570680894
1333735460 71 78.398570680894 78.7761896454377
1333735460 71 78.7761896454377 78.398570680894
1333735460 71 78.7761896454377 78.7761896454377
1333735460 75 78.398570680894 78.398570680894
1333735460 75 78.398570680894 78.7761896454377
1333735460 75 78.7761896454377 78.398570680894
1333735460 75 78.7761896454377 78.7761896454377
1333735461 75 78.0587136128046 78.0587136128046
1333735462 76 77.8528422515241 77.8528422515241
1333735463 76 77.6675580263717 77.6675580263717
1333735464 76 77.5008022237345 77.5008022237345
1333735464 76 77.5008022237345 77.5507220013611
1333735464 76 77.5507220013611 77.5008022237345
1333735464 76 77.5507220013611 77.5507220013611
1333735464 78 77.5008022237345 77.5008022237345
1333735464 78 77.5008022237345 77.5507220013611
1333735464 78 77.5507220013611 77.5008022237345
1333735464 78 77.5507220013611 77.5507220013611
1333735465 80 77.795649801225 77.795649801225
1333735466 82 78.2160848211025 78.2160848211025
1333735467 84 78.7944763389922 78.7944763389922
1333735467 84 78.7944763389922 79.415028705093
1333735467 84 79.415028705093 78.7944763389922
1333735467 84 79.415028705093 79.415028705093
1333735467 85 78.7944763389922 78.7944763389922
1333735467 85 78.7944763389922 79.415028705093
1333735467 85 79.415028705093 78.7944763389922
1333735467 85 79.415028705093 79.415028705093
1333735468 86 80.0735258345837 80.0735258345837
1333735469 84 80.4661732511253 80.4661732511253
1333735469 84 80.4661732511253 81.3195559260128
1333735469 84 81.3195559260128 80.4661732511253
1333735469 84 81.3195559260128 81.3195559260128
1333735469 89 80.4661732511253 80.4661732511253
1333735469 89 80.4661732511253 81.3195559260128
1333735469 89 81.3195559260128 80.4661732511253
1333735469 89 81.3195559260128 81.3195559260128
1333735470 78 80.9876003334115 80.9876003334115
